1.710111660153159352e-01;-8.876998651522234607e-02;1.178871366089104082e-03
6.814258817546688940e-01;3.939128242176025141e-02;-8.778525789916541422e-02
-8.399427696156939183e-01;3.099005160184268096e-02;-4.031125860441926029e-02
5.483620560444505410e-01;-1.362024179486759010e-02;-1.249201264703689133e-02
7.154572695580202479e-01;-1.196354399160607339e-02;-1.976021546377218496e-02
7.297706137560415751e-01;-3.846893618114786972e-02;8.750568875979627959e-02
1.034408385080836379e-01;1.960282640181430086e-02;-6.829383092442378733e-02
-8.411986958154916705e-01;3.424819426724354937e-02;-4.576221379676022327e-02
4.773405203786656448e-01;3.055899141369249061e-02;-8.682272064794713251e-02
8.692058844056541611e-01;-8.196957735360420327e-02;-1.092228704553634307e-02
1.356896639392753401e-01;-3.142865180161518585e-02;-8.315677891591033433e-02
5.127294793067053158e-01;-8.877061854552929787e-02;-1.602288422262201917e-02
7.760761396174206128e-01;3.406156396195127167e-02;-9.120582132712555523e-02
3.891848906508397210e-01;3.101751108705476725e-02;-3.191365162738259154e-02
-2.730913436599057276e-01;4.487719892536892741e-02;5.834567931084359144e-02
-5.826256196500388153e-03;3.050175427361640629e-02;-7.612241522395851723e-02
7.904152344991469681e-01;-7.995077858833604667e-02;-5.674515722137638690e-02
6.826543500835120515e-01;1.591376927414403855e-02;-7.717727278944654101e-02
3.737106778058555956e-01;-9.701272459376772406e-02;2.890266199233303482e-02
-6.312527267327172620e-01;3.459261913928407539e-02;8.265226480650821050e-02
-6.860801517924227655e-01;2.682626807128524193e-01;5.116928074612405591e-02
6.455880242912178657e-01;-8.090864926295142368e-02;-5.073720023652186079e-02
-4.276680046398912971e-01;-1.325422923386212343e-02;-6.569626946977147330e-02
5.124982726984560477e-01;3.469936930267582958e-02;2.987875307206182968e-02
6.492415510043965110e-01;3.097894470091974717e-02;-5.597978655477946902e-02
2.801958307183194385e-01;-8.259392805817107608e-02;-4.643441800455835183e-02
4.832626456924133951e-01;-7.562289238721368878e-02;-6.452073399785818175e-02
-6.106882654881092831e-01;1.171437283608913471e-01;3.314260958557733311e-02
-1.327761801810022242e-02;3.355721513117394111e-02;-8.584640609062137162e-02
8.002878363928056515e-01;1.735907368829554126e-02;8.323404969510110607e-02
4.768318200991406575e-01;-8.737260134975824433e-02;-2.405504747094119183e-02
1.921871989320874108e-01;-6.837922251216424496e-02;-7.570371444298443220e-02
-9.370468104715236335e-02;-4.389992865719778009e-02;8.663433295235919984e-02
7.339023637081844020e-01;-9.785034928227133444e-02;2.496867060884921941e-02
8.696623584828456766e-01;3.439141419815208017e-02;-4.306795079009867466e-02
-3.735513342590201513e-01;3.468330540211590762e-02;7.933369671102458165e-02
-6.863109350804323938e-01;9.615377882912634622e-02;-3.804760909509099370e-02
3.852289317730301921e-01;3.212217912948164139e-02;6.422824708850631559e-02
-7.321349343038575652e-01;5.807648903549744897e-03;-3.180945050015090980e-02
5.058492515426363800e-01;-1.171021357073157541e-02;-2.830154330450107211e-02
-5.499123478589416220e-02;-3.798863988408415771e-02;-8.789406829641539798e-02
2.666491568215588193e-01;-8.754926939855257884e-02;-1.779625350516162927e-02
5.349049572009449000e-02;2.936645942495848607e-02;-2.188005098297386361e-02
9.689056055372442799e-02;-2.086639156254793681e-02;7.208123377370866114e-02
-2.639008479914060623e-01;4.952034901644177672e-02;5.633609950963231611e-02
3.367805217533476059e-01;-7.865675845400299515e-02;5.516822195431918957e-02
-4.529011370101616585e-01;3.078313957820801375e-02;4.189639996869469474e-02
1.839543097780149683e-01;3.138607172959897301e-02;9.180458472702042461e-02
7.821021226062522258e-01;-8.140837511890411382e-02;-5.907541199919632419e-02
5.081940549947884245e-01;-2.128094448813338049e-02;-7.682160009216242036e-02
-6.895544976887633126e-01;4.715685626686912796e-02;-2.532606671773709670e-02
8.876027444772285335e-01;1.389421591847577464e-01;-4.058455777315268451e-03
-2.421890062939345556e-01;-6.646963880534517699e-02;7.843064509603255019e-02
8.586510679705393612e-01;3.449252805470331973e-02;5.065258094698088520e-02
-4.310998625223240732e-01;5.576969952314357604e-02;-7.591092590726042366e-02
6.720385344066951427e-01;3.180305576098582665e-02;-2.115401869343633973e-02
-1.973283845111857560e-02;3.978003365805089092e-02;6.734747862182713374e-02
-7.148429336916216625e-01;3.467466573323390450e-02;-6.972560497009454294e-02
-2.647943863257634645e-01;-2.341615632549468029e-02;7.522995796885294240e-02
-6.048880579055714302e-01;1.292588875963765482e-01;-1.118727898861357874e-03
-2.223073810812595252e-01;3.097728779573679508e-02;1.456606086449746540e-02
2.251901879597967560e-01;3.445788564112701319e-02;2.282328504935523042e-02
8.819191286954131126e-01;-1.195991896267946560e-02;-9.564552202702809869e-03
-7.395933173080901923e-01;-5.416952052242084148e-02;-6.766175470535569503e-02
4.598806521058347307e-01;-8.594056286559294267e-02;3.241548668719745896e-02
4.184031864831550540e-01;-1.257328354604696219e-02;-2.884199122321438880e-02
-5.506169679793205818e-01;-6.061005741250508755e-02;-1.968611953895068115e-02
-5.999902936348847776e-02;-3.311207833594272121e-02;8.161859084414588295e-02
-7.091814277231492936e-01;1.038751673681497650e-01;-1.580229463879340157e-02
-5.532954715364696296e-02;-4.448149846021284132e-02;-8.598171157107090123e-02
9.394653550489815430e-01;-7.930034684722828131e-02;3.339703967723525518e-04
6.738463540345980274e-01;3.469731898105724022e-02;7.210297843167338960e-02
5.169697522398430944e-01;-9.220377269059344683e-02;1.302766403097585166e-03
-7.443009752933618106e-01;-4.861080200399025414e-02;-5.913552610657263342e-02
-1.137405798997676368e-02;-1.959111154228270271e-02;7.162264719374281108e-02
-8.271282290491070999e-01;-5.400678296652450944e-02;2.532194735592662501e-03
-3.216200602442473300e-01;3.490172699431579734e-02;6.620267334086805955e-02
3.316673435193799868e-01;-8.390485221009602590e-02;3.220804132685325949e-02
4.422589841964248425e-01;-1.634224708505648688e-02;9.633825086127471848e-02
5.490775992117072901e-01;-8.824039105325830190e-02;2.148948741904171261e-02
7.544398918676115118e-01;3.925728540440905773e-02;8.732251741665696121e-02
-3.013931660356020115e-01;-8.389160935764101990e-02;3.422550851769620706e-02
2.769384816697659235e-01;-9.123856156199146306e-02;-5.350031203321886988e-05
6.354878842176188425e-02;-9.012755466093998191e-02;1.058070466497610697e-02
3.256079486629850916e-01;-8.738988155807542180e-02;2.143775861054483117e-02
5.457698115255377180e-01;3.397105176508775914e-02;8.651441733147829938e-02
6.014296794504249144e-01;-7.360762979492449509e-02;-6.729310073453688423e-02
-2.900413733010748230e-01;1.116309293258239271e-02;7.264513398874949957e-02
1.230651124416882042e-01;-8.890605200222323479e-02;2.301261064846727572e-03
-3.076085111332999555e-01;-2.637184082596672266e-02;7.744082393789457341e-02
8.135089536952170297e-01;-8.021351785624902808e-02;4.250365096289521194e-02
9.657032049251319528e-01;3.459514652168766552e-02;-2.688026520019573193e-02
6.355018660283137111e-01;3.096311967336038209e-02;-4.487144535661027195e-02
3.431208363648627357e-01;-4.959707832576792930e-03;-4.500186792912920508e-02
-3.666673441258537225e-01;-8.765743029644276763e-02;1.907696368977962117e-02
7.325140841372765887e-01;3.391411027468135136e-02;-5.461406798939857227e-02
5.180225265494562414e-01;3.104370911336432060e-02;5.524576874568711687e-02
-6.790730140736532805e-01;1.413915877545793842e-01;2.760928779212786302e-02
2.795600351557064323e-01;-2.838573763043318252e-02;-7.846251372979332062e-02
4.093114148390259444e-01;3.013293190064006075e-02;-6.284980392788741543e-02
-6.324047337401331736e-01;-6.060975908638076282e-02;6.143895148903309039e-02
-5.876441688831359755e-01;-5.207461080162772982e-02;8.474986661898176177e-02
4.044844920016990031e-01;-5.027615115736253776e-02;8.942915426053098249e-02
-5.080045879766387218e-01;-1.288947914444790385e-02;6.519320785653312522e-02
2.612697954320388205e-01;-1.285877556737163689e-02;3.061757533209806190e-02
6.970461579986032552e-01;2.734543229489046212e-02;9.176599562771149687e-02
-7.316463443738400185e-01;-5.143167580403752714e-02;6.413086637647903362e-03
2.398557569764860620e-01;3.094047080579645503e-02;4.272557406307438133e-02
-3.478112408749677864e-01;3.093197472614436089e-02;-1.420536178980983527e-02
8.399632798272087530e-01;-8.408654634092752045e-02;-5.792995405411633519e-02
9.531110312470004731e-01;3.156752514848255864e-02;5.846072648850109132e-02
-3.942832683166578311e-01;-2.056283207924471806e-03;-2.549931863225853024e-02
8.878939948334637622e-01;3.135111140414610642e-02;8.151032823641778113e-02
-3.418995036041372892e-01;-3.001324308639333194e-02;-7.787708277053105588e-02
-1.000231617874766492e-02;4.134680462223258753e-03;-7.716464779411953689e-02
-1.352593790969221776e-01;3.103178968761181183e-02;9.200667027985362512e-02
7.962608021659608459e-01;-4.265286952931841846e-02;2.624090525517196182e-02
3.030160979565653667e-01;3.052524971350206034e-02;5.857192515977627939e-02
5.126629707536087821e-01;3.437103669341962098e-02;6.210253742906061275e-02
5.775198128433177702e-01;-5.708404917532622358e-02;7.774693881991694144e-02
-8.073060276740755548e-01;2.241724048462647237e-02;-1.529573981958063343e-02
3.086558284338847269e-01;2.876554698789851941e-02;8.852611851870269277e-02
8.748559372420632307e-01;-1.843370354961604285e-02;-5.256279500823558132e-02
-6.274762763598037418e-01;-1.054888019855072280e-02;-5.438740948466500719e-02
8.738438846025783358e-01;-1.996863977321058220e-02;5.231005957271660234e-02
-1.184718423423563316e-01;-8.287623778874592118e-02;-2.709793623331521045e-02
8.957137222333743098e-01;-4.324035233869417266e-02;1.765883043621108844e-02
-8.396585193122916291e-01;3.200456212587833582e-02;-4.113737467139414600e-02
-2.863499278495469369e-01;-3.343542841530742354e-02;-8.316699334915667041e-02
-6.775987276258945702e-01;2.022942840558207278e-01;2.986316033157317834e-02
-1.549784062551931296e-01;-8.928599162195714756e-02;2.601187891044221684e-02
5.109906008559027546e-01;-8.521903176137064773e-02;-3.052481907183921678e-02
-7.550825597627259800e-01;2.039452136177886954e-02;-6.158399005652046704e-02
-8.032422121095600387e-01;-6.024346772287580976e-05;-2.706334285575401691e-02
8.929335348562812413e-01;-6.522717867680620507e-02;-1.429918939004488909e-02
-4.836782737405060373e-01;3.522859390052330425e-02;7.210592733300323631e-02
5.872334557351341910e-01;-8.808440405540816920e-02;-1.861893071670633198e-02
3.292254180746382319e-01;3.008330974279939743e-02;6.299144012124446856e-02
9.224753574316278959e-01;3.513623574134776967e-02;-6.704052592744515204e-02
-8.365378808471820582e-01;-4.856183658894355770e-02;-6.015336790414717489e-05
2.609818638555055359e-01;-6.302823031867826886e-02;8.210635912563105099e-02
7.176725297541221016e-01;3.156405913362560905e-02;1.977740032415520322e-02
-2.808457959573443241e-01;-7.333939228141517219e-02;-6.085202324248958905e-02
1.250426060565798803e-01;-4.515178231344711690e-02;9.121937755144272908e-02
-7.652802748060499871e-01;2.877170529972499294e-02;6.434341231339359146e-02
-5.822148756085959026e-02;-8.886660359830039768e-02;1.328513467817850563e-03
5.517731656717816957e-01;-1.359218845876628869e-02;2.789041010162086540e-02
-6.751634645814494906e-01;-2.019591632993784566e-02;-6.338300126589278827e-02
9.831575077022092213e-02;3.349171575302229559e-02;9.014775574413645687e-02
4.463272799167742888e-01;-8.746127547608147090e-02;1.035847317160095565e-02
6.478128231336746090e-01;3.069166440857079223e-02;-3.056993926784317903e-02
7.780996283642769296e-01;-7.444560466224423023e-02;-2.731866434752685396e-02
9.530389091250806022e-01;3.416325043653026944e-02;6.112312193269630461e-02
3.902596988671963030e-01;-8.962946710077296375e-02;6.020909188749850455e-03
6.112507359531851314e-01;-3.550662313213308330e-02;-8.634969858753106797e-02
8.296761506836125566e-01;3.114938039647409396e-02;1.555451461776081179e-01
3.535758966206911658e-01;-7.966091100451651308e-02;-5.526820551123510367e-02
1.734785068730166913e-01;1.813246530283200292e-02;8.424266774340262443e-02
-5.352969057424674520e-02;-8.782368517538807762e-02;-1.464273449005216478e-02
8.826619670148262431e-01;1.337837093184746640e-01;-2.028713845822541217e-02
4.024032009263449616e-01;-6.517015417898569529e-02;7.940943053583465749e-02
-2.642294893027496427e-01;-3.140165192794279470e-02;-8.204090767264933526e-02
1.487458508351703623e-01;-6.168268654255062988e-02;7.606298029025419793e-02
3.014168381514127359e-01;-4.052406695777238665e-02;8.434885245960901945e-02
-2.954927659982960475e-01;3.137450980267297157e-02;-9.228458818921253526e-02
9.045902851691257629e-01;-5.307201594962425439e-02;2.779892679773563607e-02
8.560614244673856454e-01;3.788959909876775389e-02;4.045565085900037355e-02
1.256437531090598969e-01;3.463741025358608311e-02;4.674286908302219962e-02
8.094774155004735849e-01;3.484115897052895289e-02;3.675916020644053039e-02
3.854102259958119836e-01;-5.777712350352130072e-02;-8.643257768512167816e-02
2.803354846561181835e-01;-7.295969783228302419e-02;-6.754508100544097393e-02
-6.794379223461243233e-01;1.762795043584076404e-01;6.582843821997556508e-03
-4.867239223639229229e-01;-3.657147014419283304e-02;1.092633810783041615e-01
9.322681196267829096e-01;3.136027245304955080e-02;-7.589452474732423515e-02
-4.584879605559442073e-01;-8.288579106612477265e-02;5.895242537657160997e-02
-6.753876536738766534e-01;-2.000091309247266358e-02;6.313007985529972554e-02
-2.697696325735189637e-02;-8.338781574500886418e-02;3.972774802686603046e-02
-6.425166112698968979e-01;-6.533785825618712573e-02;-6.962381288226826559e-02
4.876447637131883783e-02;-1.125073625132416710e-01;-4.813705885293309561e-02
7.753336141150289906e-01;3.677449631850795292e-02;9.117497727711527944e-02
-5.328826993108352200e-02;-8.878509966977704559e-02;-1.457115846869034941e-02
-2.186158520377556591e-01;3.792143025418479030e-02;-2.306508623925839288e-02
9.261502165314660084e-01;3.474451012967612329e-02;-3.766519435492535900e-02
-4.760081618297903328e-01;-3.840008062073788780e-02;-8.586826753450442495e-02
9.182746206430526803e-02;-9.074718522568496482e-02;-1.820806293282837759e-02
-2.173247229934030800e-01;3.425205386703435856e-02;3.412212910951600842e-02
3.782535424511366262e-01;-3.911108275086178088e-02;8.865436408792813638e-02
-8.243092835331722323e-01;2.235003798784571116e-02;3.358400452449539220e-02
-8.283195208097033913e-01;-1.004848264834524302e-02;7.403762020425403052e-04
7.065405559093670407e-01;-6.100589136531133633e-02;8.607143684589387000e-02
-4.250836167029497514e-01;3.471155213849354965e-02;-2.335153137474782828e-02
9.403533068178222543e-01;2.228493732371771702e-02;5.521036409695852937e-02
-3.282157405747612722e-01;1.684875153876184105e-03;-7.454541510216521061e-02
-7.161632069382203314e-01;1.923950895152269913e-01;-5.846742110452313353e-03
1.579801320503623763e-01;-7.398239905154249674e-02;-7.156567825324149090e-02
7.514525731436644262e-01;-7.644732236922366364e-02;-6.303631063590102446e-02
6.889081655121211956e-01;3.051274972007267036e-02;-8.158419709488980154e-02
5.973336121905394869e-01;-8.248831104442443107e-02;-8.666013356396806699e-02
6.230418090664885389e-01;2.943738812863884793e-02;8.491291371637822716e-02
6.850763177548719884e-01;-3.262671841128111233e-02;7.752620866442400116e-02
2.164650662153501937e-01;3.112492750348140949e-02;5.820333494171248817e-02
-7.620561125672729030e-01;-5.769368883453628027e-02;-6.922333413056401541e-02
-6.549053866413200031e-02;3.179546943088960159e-02;-4.211920901115669830e-02
8.354845757253740457e-01;-6.694155406026255917e-02;-6.299566467968956140e-02
9.738450502440461065e-01;3.119900755119207544e-02;2.180883398705767140e-02
5.146890404418856813e-01;-8.766398352764330493e-02;-1.657771393388677433e-02
1.674815681984172244e-01;-8.798307159267357291e-02;2.070021848519782229e-02
-4.718008711233899755e-01;3.258471020229845860e-02;6.887115518411886239e-02
-6.696664871150742604e-01;1.778792258768666645e-01;1.162844175232550029e-02
-1.320060202679769479e-01;3.471305685550533926e-02;-5.513328326973396254e-02
-7.133873674152225730e-01;1.250450674640909698e-01;-5.244757083766776740e-02
3.519904371353350658e-01;-7.119801322717898839e-02;-8.547963255843588071e-02
-4.251420328350201117e-01;3.471874825420930705e-02;-2.339018163398936395e-02
4.736129727584131865e-02;-1.993587063251966301e-02;-2.682252239191929011e-02
5.786660666158259803e-01;-8.100546555306102625e-02;-3.590826045973692648e-02
6.300914269803609136e-01;-1.168821882482489194e-01;-1.371981544221018492e-02
2.235634375043423216e-01;-6.078926585522291537e-02;7.706490703951543453e-02
-2.912870210216327860e-01;1.697311298983421660e-02;-9.001799912331137632e-02
-4.846844928460086743e-02;2.604552249285364135e-02;2.249149154953179047e-02
-8.472331453172442517e-01;3.831845491499952933e-02;2.742216067614005812e-02
-5.122724603774098107e-01;3.409869413815288380e-02;6.245983783898716168e-02
9.111520790912822632e-01;2.905851492006386247e-02;-4.728754102001168913e-02
-7.723072909660470831e-02;-8.781010004653762302e-02;-1.376539724888611177e-02
-3.609754766631251832e-01;-8.958042794363667294e-02;-1.984028011777046879e-02
3.890571363865218402e-01;-3.311673422008197532e-02;6.159973036558338833e-02
8.044317204047166658e-01;-1.191515819035759462e-02;4.713321534564289539e-02
2.317369868866064886e-01;-5.848386685806736263e-02;-8.579871973565358911e-02
9.516002713667905955e-01;2.933338668576276898e-02;3.586704389346802302e-02
8.158767594675833124e-01;2.405950341645188631e-02;-8.762314465748931303e-02
-6.888995042665444490e-01;3.548733055520981311e-02;6.318221314862532134e-02
1.358074839030576630e-01;3.710095161501348465e-02;-2.294490365798463466e-02
-3.035677974931248468e-01;-7.358271344975826633e-02;-6.063350416848752727e-02
-8.321090087206822750e-01;3.408611730393318329e-02;-4.283821256499410063e-02
-8.156507249306588214e-01;-8.954399328694855054e-02;-1.679376371895533251e-02
-6.305908521902540143e-01;9.617119815659333493e-02;-2.626805506810524216e-02
-2.629489391586656843e-01;-7.778383910170000304e-02;-6.172125625596971976e-02
1.163592455225158709e-02;3.104336078853184647e-02;-6.798186898413408064e-02
4.549852374138370625e-01;3.126339391226692216e-02;-8.898530907669754964e-02
4.612971229760613745e-03;-8.829308361130684679e-02;-2.876858041995407692e-02
-1.990716612507927030e-01;-6.464170938955542123e-02;-7.515632873632623057e-02
6.244476083285570300e-02;-7.139331925998194939e-02;7.129164267919821385e-02
-4.395550052078153191e-01;-7.913809311715762351e-02;5.438028470310314610e-02
-6.157192709653857010e-01;1.099020120392593253e-01;-2.064357469845715110e-02
-4.348437132272421346e-01;-5.368745515991849362e-03;-6.933077187801396646e-02
1.453526070886176913e-01;3.247045395431488041e-02;2.657210166358390385e-02
-8.383330262768440289e-01;3.438894364310157714e-02;-4.207628327201601293e-02
7.351088538383294679e-01;-8.665166064557980330e-02;2.538362082833343567e-02
4.041749973564461307e-01;-6.226529117476670497e-03;6.768336517249494422e-02
-5.623874147354230441e-02;-7.346265770801112260e-02;-6.842135925758999204e-02
7.252241038791751304e-02;3.248459413615644581e-02;4.199856622155259678e-03
-5.581691514683695399e-01;1.720655931703483216e-02;-8.200293290257250345e-02
2.865391983848551982e-01;-2.691810311010647133e-02;-7.836725063357467824e-02
1.422458846715625707e-03;-8.455985261562844191e-02;-7.197763687492972351e-02
7.395252738002946469e-01;6.125177462940542550e-02;-3.317632532592372507e-02
5.219263129595620443e-01;-5.270388615265668431e-02;-8.984899695320748558e-02
7.067583292790245997e-01;-7.662204356813556716e-02;7.876244401741590295e-02
4.652830176929639294e-01;4.589611433325239964e-02;3.984252515430238700e-02
1.440907634482446464e-01;3.714863147887278311e-02;-5.822885618799706481e-02
7.131490807977145518e-01;-7.062209294522291125e-02;-7.232930510879131969e-02
5.564550820083999927e-01;3.122972650617146517e-02;8.918242339717605272e-02
8.324732146839693980e-01;-4.188722147194778866e-02;1.262872702841691917e-02
1.765803680260294717e-01;3.339335910427895793e-02;9.182898633380923159e-02
-2.919803346146488399e-01;-1.174745743995147737e-02;-4.062168492806007142e-02
3.833137124223817138e-01;-1.211764786269294535e-02;-4.475201446102033964e-02
6.556821550297741164e-01;-7.608711882991067710e-02;6.255903611377221230e-02
-1.588130359294981919e-01;1.301461209232572525e-02;-8.740182137619530167e-02
-8.302558074378463271e-01;-1.467269360783144544e-02;-2.783323576853588641e-03
8.912049086251789820e-01;1.144644122031270861e-01;7.957113024889085617e-03
-7.582380271381211623e-01;-4.808750741671762030e-02;6.081634917355290687e-02
7.502532329164498526e-01;-1.136008033556641129e-02;2.261145102448503322e-02
2.692461636667480840e-01;3.471478825692144582e-02;2.130983310043351245e-02
5.065439188595234343e-01;-8.242877210070037597e-02;-4.335490573887552934e-02
-4.251852344040120690e-01;3.856744421354631192e-02;3.855594691398246329e-03
1.317799469410069202e-01;-3.249265023597670832e-02;7.851142972997418590e-02
5.520949946997257829e-01;-1.139944246173381880e-02;6.470158481903200143e-02
1.853251516268824561e-01;3.569783572551224471e-02;-9.157511355051030366e-02
-2.657226204100361922e-01;-1.217984445534646930e-02;5.881454225561724009e-02
6.318014219551499888e-01;-8.727585292671252715e-02;-2.601755729620193469e-02
3.879738751624266235e-02;6.940008500889699450e-02;5.938697638655199285e-02
5.078323643823192679e-01;-1.359533892742317319e-02;4.010774371858741305e-02
2.100766664926841387e-01;-7.661139798081982588e-02;6.256388864294797070e-02
2.570067202488590663e-01;-8.723529980386897364e-02;-2.302562948847418703e-02
7.034444421724627139e-01;-5.971521622455106676e-02;8.556934264625126740e-02
-1.464405137337377594e-01;-6.413024843742237691e-02;-7.760324636249352204e-02
6.125837475666637832e-01;3.142119115302453858e-02;-5.848943163479661950e-02
-1.551754738730961869e-01;3.471318023965847682e-02;-7.281121766175137344e-02
-3.841410975549943152e-01;3.130938406011540831e-02;6.189159147333975208e-02
2.154438715372166968e-01;-7.792806233443946851e-02;-5.781842230873916744e-02
-4.595341269721873179e-01;-6.443665618131137751e-02;9.812286222909176459e-02
8.111741361522802896e-01;3.178487091417140503e-02;-9.013720586807896784e-02
-1.540868217334076806e-01;-8.846964723849015666e-02;2.634119895130458688e-02
-6.911239675022616824e-01;4.402961297453403949e-02;9.168762688026209362e-02
2.417750466655091413e-02;3.024589793371427332e-02;6.815741440376207883e-02
6.674591515122442198e-01;3.919084614289230356e-02;-7.002182297488687354e-03
-6.048811767690039920e-01;1.257127329942910876e-01;-1.439474152668470015e-02
-7.345428378043574735e-01;-2.143935140367084560e-02;-2.419316486179341405e-02
-6.242734285123426874e-01;-4.657474482219414041e-02;8.998431915874234577e-02
4.813747376414286294e-01;-7.788504065338353044e-02;5.853537786536372467e-02
6.141380415535546700e-01;2.838200664219273084e-02;-5.784648767381366657e-02
-8.104498812152144405e-01;-7.601353027113717797e-02;8.297561356742454001e-06
2.230209717457239116e-01;-7.578189091986614612e-02;-6.022644321870618267e-02
-2.071151398199329030e-01;-7.350290623489834363e-02;-4.849408713455194420e-02
1.792279349348822048e-01;-7.180341714698693090e-02;-7.049653791089437183e-02
-6.746253679695697336e-01;1.229897309883793977e-01;-4.119315462037211745e-02
-5.389204379333386585e-01;-6.206888916580672461e-02;4.393181610206397386e-02
6.730541527101940869e-01;-8.176176363419915272e-02;4.770233788840721328e-02
-3.252253595834846966e-01;-1.075465743504716402e-02;2.283054350858740311e-02
-5.510261314282065455e-03;-6.936042138315906547e-02;-1.594547710253131634e-02
1.575139994055512471e-01;-7.556851455497774761e-02;-7.229258902146712407e-02
-8.517965083701187767e-01;3.538291830523444120e-02;3.463846898782326628e-02
8.238038077641310908e-01;9.204806508169274815e-02;9.610645985371955857e-02
3.417486032632083837e-01;-6.437009879091909470e-02;-8.224070554938223143e-02
-4.505947645601322826e-02;-1.202098034296640756e-02;1.687834123112569654e-02
-4.159634011672758841e-02;3.432289437847337032e-02;-9.058237574307004270e-02
-6.336006359498923546e-01;-2.368806876970593750e-02;-6.037020272429138856e-02
-1.814989709161911879e-01;-1.217629776716716572e-02;2.131930946148935177e-02
-2.627497525268428502e-01;-2.504300052519100803e-02;7.753488346038873991e-02
-6.584255192070812002e-02;3.499907664664349272e-02;4.136890203962068774e-02
8.195280878968526084e-01;8.333685184275395688e-03;8.120803478201839287e-02
-5.857427884289372333e-01;-6.062612341989000869e-02;-4.746861667299459575e-02
-4.264757449914951537e-01;-6.799859344810656181e-02;7.692159896747610692e-02
3.465825895029686632e-01;-6.137315938373822527e-02;8.307634075461535483e-02
-6.305761269969600846e-01;9.615131834348145112e-02;-1.827348341062426385e-02
-8.137452887703601201e-01;-1.616663284458468713e-02;-1.694837169611019406e-02
-2.272198012979197712e-01;3.101326443024394683e-02;1.984266637773974065e-02
-4.079221935863741599e-01;4.239966937955789300e-02;-8.532483979123735296e-02
5.890114941980285207e-02;3.112817616151969044e-02;-6.718566030523148713e-02
8.739829939190159047e-01;-2.097621012572909935e-02;5.231614074509197826e-02
-4.223069716734134671e-01;-1.313506299838146547e-02;1.394847978159700387e-02
4.678439179287547933e-01;3.423338971058027813e-02;9.094959319654660757e-02
-6.662504604914193385e-02;-1.376962699646616835e-02;-7.475189608582882839e-02
1.704127492301287516e-01;-8.458606337894143679e-02;-3.027054002631007767e-02
-8.218201726122640327e-01;2.588341128600619295e-02;-2.941306520827001100e-02
-3.103622763686620933e-01;2.974939334821273540e-02;-2.867950791855738285e-02
-2.986243228704277622e-02;-6.760468074327156962e-02;7.712593760465043247e-02
7.951291257025309145e-01;3.481179893799121045e-02;2.905520431071998214e-02
-1.443336479114846749e-01;-7.021412264869353326e-02;-7.271359491065434999e-02
1.736333487266344122e-01;-8.290618268139299252e-02;4.573280179969052561e-02
-7.143227173697844767e-01;2.924254367060200380e-02;7.311745723231574678e-02
8.381422387234883642e-01;3.109125293433440823e-02;6.309741483614075830e-02
8.004966993747288928e-01;-4.152083194904995778e-02;-8.927443826251713066e-02
3.078171011907279153e-01;2.419607355569181138e-03;-7.412151928716971538e-02
-3.528798654526465461e-01;3.168171024153747239e-02;-9.426584263429285682e-02
-2.284992467498037083e-01;-8.259841711696551403e-02;4.892719143841429974e-02
5.442426304548265703e-01;3.825057577542920889e-02;-8.601983976733973414e-02
-7.433506004160103098e-01;7.446795630093966563e-03;4.195758364553321684e-02
-3.514099796380648622e-01;2.537475482712576308e-02;-9.945880050818266260e-02
8.285875296987832428e-01;2.725974027005000425e-02;6.606672797767589034e-02
6.941971958053587688e-01;5.096971363261076915e-02;-7.166200747908876498e-03
2.674583619910583243e-01;3.492722300054319773e-02;-3.994895758606707009e-02
5.529671363010664198e-01;2.644678224545703518e-02;-8.919163499162027775e-02
8.633479208656880122e-01;-4.197471760384063888e-02;-4.324532956248788862e-02
5.752554784433967505e-01;-7.792540802201729233e-02;5.823039163227550913e-02
-8.604424936127984258e-02;3.473960962584566464e-02;-3.733254262459226530e-04
-7.912358514986949087e-01;3.324007022729059263e-02;-2.730236365515743141e-02
6.891695124051439025e-01;3.468198959659113401e-02;5.564493864532029516e-02
-8.332150425359537982e-01;-6.711762618478275821e-02;-1.802657646649291233e-04
5.443271012320938240e-01;-6.595454056341273907e-02;-7.750502260690472767e-02
2.861597499087923380e-01;3.164089925644213153e-02;-3.715862641300753111e-02
-3.636795240121920569e-01;-4.334377600793254404e-02;-1.037448549621491217e-01
-4.487601047584986458e-01;-5.542795794029104633e-02;8.621330195423984599e-02
8.036484098418026356e-01;3.087089772008625582e-02;5.488593550929982134e-02
-6.644763611486501631e-01;-3.539648693829739595e-02;8.919570741073938602e-02
-1.895879266759846193e-01;-6.601246108136679669e-02;-7.900746496301919164e-02
4.980064964293258734e-01;8.443771981459364390e-03;7.765651915638918656e-02
3.656166366833887293e-01;3.467660657964065363e-02;-4.938724193466785539e-02
-6.111272877422208039e-01;9.398729750116978365e-02;5.745659291456794646e-03
5.463631949502110174e-01;2.617386005278341324e-02;8.889969093160073055e-02
4.281766071865935608e-01;-8.613969346078052813e-02;-2.803903464313782165e-02
4.491030989852942690e-01;-5.194800900879759098e-02;8.961990806894166994e-02
3.635893583079876645e-01;3.484366791989068624e-02;6.709545353514413668e-02
7.207610214134259063e-01;3.179217843508536090e-02;-7.455236017765116963e-02
2.209922443479092058e-01;1.272350951294387404e-02;8.036837216223144398e-02
