8.196986869522389085e-01;-7.632972179619537667e-02;1.013689124508614231e-01
-4.573425861208511023e-01;-3.494693492779479133e-02;-8.562560584715731005e-02
-6.855980498098433740e-02;3.799099288886163134e-02;-8.723142369160730158e-02
4.971957218375729903e-01;-1.296108600328737225e-02;2.784227539135993371e-02
5.604030701653994750e-01;5.860730987803732667e-02;6.138422299835433887e-02
1.755288199495824708e-01;2.223062238298918400e-02;1.244778680722294362e-02
-1.399002997338231191e-01;6.110057691374022604e-02;-1.003662640066554923e-01
9.158409608359574516e-01;1.444395129322233462e-01;2.151694517831421322e-02
-8.336121912826313096e-01;3.192124208373423033e-02;-1.552495516712487991e-02
-5.064554024646692465e-01;-4.914452059983360349e-02;-9.296973516509317303e-02
4.886072006361154574e-01;4.004052828574104772e-02;-1.636464838227299871e-03
-3.750071583895978056e-01;-7.844840979136319392e-03;-9.999574740878544588e-02
-3.380608384637229791e-01;3.401043153354152415e-02;9.557799504161726412e-02
3.466872180832395456e-01;1.236870132651026952e-02;-1.353067427417644492e-02
9.365185452343294248e-01;-8.705338654231706275e-02;-3.547303824576990370e-03
2.563250139328425159e-01;-7.110948338530130586e-02;6.627537787205529940e-02
4.296597500273329762e-01;-7.898011685240563517e-02;9.479459607249458158e-03
5.312495999061430663e-01;6.928433097675244789e-02;5.229377604222572307e-02
-6.462881560392569336e-01;1.217250174174105137e-01;2.337080834061495971e-02
1.576160729308529254e-02;-5.300126050104735781e-02;-7.540757586925368738e-02
-2.916323125289820295e-01;4.877969899736321613e-02;9.558142481903728060e-02
-7.091292765962074751e-02;3.222385753701573208e-02;1.225692798574417181e-01
-6.568043664327302134e-01;3.254693923672155598e-02;-6.521429590660392239e-02
-5.841533898105168987e-01;-5.262362965838743301e-02;4.105552886860223960e-02
3.014116269601535558e-01;-4.530425406366762886e-02;1.099916895780634757e-01
5.011362874348523899e-01;2.701831118412399702e-02;5.169374680110523645e-02
-8.426262652128119202e-01;-6.079526702036724961e-02;3.977487790058001349e-02
-2.922847094118277145e-01;-3.895237482853091543e-02;-8.784581395066158593e-02
-8.263626671069889129e-01;3.129167467553112952e-02;5.498782838570555331e-02
8.603351375410313029e-01;-2.218812687727256608e-02;-5.885896056686019256e-02
4.561263141584349090e-01;-1.504498161839843556e-02;2.494252485361645941e-02
-6.434392853389968581e-01;-1.786799634965663755e-02;7.837831601323226594e-02
-3.155218390849769405e-01;-5.632104204354593247e-02;8.151065645332276899e-02
-1.876327547248198280e-01;4.134409037039767087e-02;-9.674419604450051891e-02
6.384806257022705989e-01;-9.934004789546643788e-02;9.843327478036699441e-03
-1.063493036572934480e-01;4.336663499966809249e-02;5.487697320045805544e-02
8.857874768965586787e-01;1.141331458678448291e-02;4.983079757624581801e-02
-8.463491010078103560e-01;7.031625165587396253e-02;6.301536225524057011e-02
8.079666513381701387e-01;-4.276207777154756445e-02;6.578611915510994279e-02
8.897256860281262947e-01;1.286750687606356136e-01;3.965383105001079288e-03
-6.180048055333000612e-01;-1.088340313455898045e-01;2.472074969648630979e-02
6.690607529334138825e-02;-6.372727241511275120e-02;9.637313323575218138e-02
4.924572334469558554e-01;-8.383228083285020754e-03;9.419540359134632307e-03
2.162003003145952229e-01;-2.511663590184931918e-02;-7.826476935956647174e-02
-1.688019758429671890e-01;6.025542530131258734e-02;5.795152127611418597e-02
9.276234745845937102e-01;1.840450442419476820e-02;-6.156654847992015095e-02
5.704686225466429894e-01;-8.348537203726662248e-02;3.675537088198958108e-02
1.535331167006536400e-02;-7.509443245133497202e-02;-7.189219938971332102e-02
-1.475233800238888449e-01;-3.901510514768496973e-02;7.766665260185970365e-02
-6.202231145264978096e-01;1.548070786797216269e-01;-3.803881385828134648e-02
-1.826492382062703534e-01;-5.245761197487396749e-02;-1.653435246471073386e-02
-5.467699243839739820e-01;6.451239547337517255e-02;-1.262363019302976674e-01
8.201784186705864954e-01;-5.717489141458655111e-02;9.483866209474990649e-02
-3.095964326312121151e-01;-3.226123473150036697e-02;1.202232854679451401e-01
3.254708118004513984e-01;5.230354506997093172e-03;-7.242650370829586959e-02
5.990428967135019711e-01;4.284422669944387696e-02;-7.722608120758148176e-02
-2.316908892179874169e-01;3.054673988685536329e-02;1.214890472086860018e-01
8.460920418376198793e-01;-3.394108061353276473e-02;4.912410592299620848e-02
-6.306101133477254317e-01;1.718539027092404747e-01;-7.473686436118862075e-02
5.314846059739868345e-01;-6.672684811141754713e-02;1.087830209590249717e-02
-2.053724338988346595e-02;3.675094193703426493e-02;1.115088703122609215e-01
7.584940954111110134e-01;-1.356452209623623673e-02;-6.730479417819167087e-02
-8.270048482617973207e-01;2.322805130727050027e-02;4.305823235637316199e-02
3.929393745832628765e-02;3.172037807654327218e-02;9.331678384920730207e-02
4.932882213507341906e-01;-4.079650856667379338e-02;8.578823566171661641e-02
5.076479337264507841e-01;3.488199832213453866e-02;-2.505256562983206731e-02
5.831343628474321417e-01;-7.957042431500388480e-02;-6.803943060933138887e-02
7.358351933928052313e-01;-1.020431978440674778e-02;2.889255851980882840e-03
8.031441845567154347e-01;-8.725725923681929008e-02;4.812313003192283944e-02
1.070345045951881374e-01;6.044886926430339397e-02;1.262567678104689339e-01
-6.725484523460141251e-01;3.041902085216213747e-02;1.068185031372239080e-01
7.011013535976660938e-02;-8.290567028410356087e-02;9.557781542475787817e-02
6.368165133105240239e-01;-9.109841746856572886e-02;-7.142911206041896444e-02
-5.934114973942344884e-01;-7.245937243775278647e-02;6.857442187974419068e-02
-1.166998816138636319e-01;2.497747426415136696e-02;9.585538201201976305e-02
-2.324606565922817392e-01;-3.560048177090945759e-02;-7.282669902149559171e-02
-7.340835299787983326e-01;-5.856956781756520597e-02;-6.673958615293269780e-02
6.796240352616949032e-01;2.281285213364312933e-02;-8.104227751438750071e-02
2.999564895768053741e-01;-7.344784869377909975e-02;-8.744160839013984110e-02
-7.458528476028000176e-01;-3.312656603892855101e-02;-6.347081092954975912e-02
-7.076331176423481528e-01;1.244134664465653961e-01;3.318297432079435338e-02
-2.098446017191977764e-01;-8.471975605619636029e-02;8.681816956903821991e-03
-4.553833072643321822e-01;-4.075003307873652225e-02;8.287036370566620846e-02
7.181494494414626395e-01;7.036207216243699214e-02;2.027632425759805929e-02
6.107894661935889813e-01;4.502942259364571542e-02;9.603127115474147102e-02
2.934958013146479749e-01;4.777756831533448711e-02;-8.312850070533427116e-02
-4.413041405623149838e-01;3.737807953039865017e-02;8.793257030148581010e-02
9.190549358787153400e-01;-5.356916937278542040e-02;5.472189770385875451e-04
4.422893948092962990e-01;-7.943793955741865198e-02;4.086170339631337023e-03
-1.678919188717106215e-01;-9.471117726874130061e-02;7.316148169242450705e-02
-1.977064423608682064e-01;-8.738738778205466795e-02;3.719977192971878673e-03
-5.466496844868576899e-01;1.184818331349379514e-02;-1.023524421135892926e-01
-3.204286538277171248e-01;2.383357443212528320e-02;-5.750943393662212577e-02
7.339534654444686002e-01;-4.842149831534628412e-02;9.868505384980585937e-02
3.860321525799563225e-01;-1.779995121849696493e-03;-7.278525901504385998e-02
5.109677153956366374e-02;-8.154350721580028161e-02;-8.089039616395558852e-02
8.902921763516971621e-02;-1.816379209409985790e-02;-5.713822817851980929e-02
3.534768746601056888e-01;4.729530457160376067e-02;1.647035909320720970e-02
9.545046546486685504e-03;4.420251260697640600e-02;2.550171366069375542e-02
8.178275493852575906e-01;4.175321568488973845e-02;-2.654849201695794539e-02
-6.084449751723163269e-01;2.062782499919092391e-02;-7.189796231087408618e-02
7.574954318383884111e-01;-7.524563176810269982e-02;-4.605130261811053727e-02
-8.634715975906617214e-01;5.514831382291139616e-02;1.912355680971493041e-02
-7.894981835158269012e-01;3.368506636108190011e-02;-3.339916959766996846e-02
-6.967402290788929364e-02;-9.132358809671689559e-02;-6.196978168130065114e-03
-6.512232906802319921e-01;-2.971115816414767602e-02;-9.097029043582187391e-02
-5.435124082029505477e-01;-8.122914569358563597e-02;-3.885980190600844819e-02
-2.895979885600560855e-01;-8.179859932922194099e-02;-4.807323755758417111e-02
-3.824676845610223141e-01;-8.349749707528365816e-02;2.674978224867412616e-02
5.561057268895123196e-01;3.083444668611021178e-02;-4.749869285482325593e-02
1.007581100092750370e-01;-8.308907870135986973e-02;9.429901442483835938e-02
7.237203828270983852e-01;4.167069016406040050e-02;7.458401099648351296e-02
-7.912290456510011616e-01;5.720079157409169168e-02;8.024883966171494909e-02
5.835525707718622890e-01;-1.059631639595959435e-01;1.324906440151538307e-03
7.035868600569986642e-01;6.680640567541676345e-02;-4.415044715268962895e-03
8.504858749246680949e-01;-8.284405885834904282e-02;5.498063840820928416e-02
-6.029380661205944181e-01;1.396341690651208833e-01;-3.342876501250771626e-02
-3.482471593872632498e-01;-7.358903336898811598e-02;6.695863477820912513e-02
-5.381945243174600657e-01;-8.332793684520418964e-02;4.990827620112832375e-02
-4.020478142275905054e-01;-6.739262146469456038e-02;-7.146278491017625523e-02
2.065593723131398385e-01;4.003667301656019251e-02;-1.920472232819879499e-02
9.498887771270857483e-01;-4.137707493024435357e-02;2.601370448957179837e-02
9.722366824023441767e-01;4.333633931066181721e-02;3.525473619497173500e-02
8.721402894168767128e-01;1.140402089671460895e-01;-1.663906627360588197e-02
-7.433836342869160063e-01;7.489661747129650049e-02;-8.926617570679537539e-02
-5.989114614452397678e-01;-5.730333435297507716e-02;6.222457779154740715e-02
1.977759217778624623e-01;5.366854062766657218e-02;6.382668349541059660e-02
-3.966085951472159699e-01;-8.306156393348249067e-02;4.027740801783682989e-03
-4.573787222144164444e-01;-8.496767097009171044e-02;-3.529192264871024859e-02
-3.999812933631426981e-01;3.709367491315521126e-02;1.150698366210560486e-03
-3.271767450213529660e-01;-4.331692735119128945e-02;7.496700141983901611e-02
-1.621445652256894854e-01;-4.456006385469629683e-02;-8.170436930931139485e-02
-6.797624282603386137e-01;1.220140852797489128e-01;3.420754065409376682e-02
7.727434043997511992e-01;5.622840044789689795e-02;3.213664177151826645e-02
-4.113377065666642407e-01;2.853898150854032069e-03;-7.592991809492796729e-02
8.355892072467727694e-01;4.372473079775276300e-02;9.548501928297631336e-02
2.160285094787180171e-01;-5.326158733683740432e-02;4.348021222075168501e-02
-1.074259423875944391e-01;-4.424869202414852959e-02;-6.028845145075062417e-02
-5.332364545719350257e-01;6.768435554163831913e-02;-9.224583485165442631e-02
3.667944717479144634e-01;-1.898329636468590667e-02;1.074614877643727956e-01
-4.722537606204749161e-01;2.580360047864436665e-02;-4.971284354540929894e-03
-2.864134690121912796e-01;3.500143761182385876e-02;-8.547013141228196331e-02
8.689856279224518198e-01;-1.279417904622380184e-02;-2.397308677604990251e-02
-8.229220914891454131e-01;3.215240703691242541e-02;6.221472195856053711e-02
-2.106893863329307170e-01;-2.933965424877712364e-02;9.200354117549991440e-02
-2.534898785331912707e-01;3.228838090535252059e-02;5.532636724984727611e-02
7.760203628014029631e-01;5.260788004820926567e-02;-1.045758102442574250e-01
5.493071031240432944e-01;-8.926858603374557277e-02;3.221724726908109515e-02
2.714803375655630568e-01;3.436203628500937579e-02;-8.751746249431059665e-02
-5.732155316851084148e-01;-1.329830007088399907e-02;1.002681318213318185e-01
8.662205616484754955e-01;-8.537616657115437713e-02;1.097855091844924386e-02
2.476387674779766401e-01;-5.740855283650604657e-02;-8.639602426068809793e-02
-3.388823544924828013e-02;3.385038525657146219e-02;-6.573110721982805549e-02
3.184727675819114534e-01;-7.566446564690798571e-02;3.761446309770375557e-02
-4.466774775722228696e-01;-3.204057971885598127e-02;8.185667189071114958e-02
8.465971387605417675e-01;-7.615130394494240562e-02;6.260677368438877233e-02
4.801691634217787885e-01;-6.890843982698262316e-02;6.788121468199223574e-02
7.389086798544188817e-01;4.017068328337191491e-02;1.079278446328594543e-01
7.321168179643967600e-01;7.573460674163368100e-02;-4.988328444427889835e-02
-7.678538203698193065e-01;4.359044885750210097e-02;6.039532789884981268e-02
-2.457185874463441444e-01;-2.036372762226363459e-02;6.985017231487075651e-02
-7.567076633938794039e-01;-8.265197935412314789e-02;-7.056874334500008727e-03
-7.082041458166732362e-01;-3.161257098929791225e-03;-2.568676019301924934e-02
7.092307819596713192e-02;-5.974539441489359198e-02;7.923399237275957629e-02
-6.706126178726452558e-01;-9.040368572210408238e-02;-9.135987384108569531e-02
-1.492127364098585485e-01;-5.715568435627685351e-02;-9.834048553142525628e-02
3.659799973366549830e-01;5.642830660415748545e-02;-1.046828715141760735e-01
5.076664168702178515e-01;3.485880432816382268e-02;-2.506118014410041450e-02
-7.893177312433174997e-01;-4.698647924026250894e-02;-2.011639149476985786e-02
-2.592057846816330224e-01;4.270407847187007028e-02;1.154755253269005300e-01
-3.419724631988856761e-02;-6.422518444534068560e-02;1.079416424844505118e-01
7.976955326150582115e-01;-6.389223107278642344e-02;9.071799109899170155e-02
2.828711260726337051e-01;-8.314833969992745100e-02;1.090583432094658495e-02
6.884204003325534726e-01;3.500451228431871592e-02;6.534913448511781020e-02
-7.412410139255664054e-01;-4.429092745934827546e-02;2.252876827384615258e-03
1.626072584188070769e-01;-9.706168059234052126e-02;-4.455618284073481483e-02
3.404546462294249509e-01;-3.473530868045447695e-02;7.187285979660724966e-02
4.244635228345818856e-01;3.404960457316667105e-02;9.500752356899914985e-02
-5.120576277699377954e-01;-3.961493386175143211e-02;9.123600123895544978e-02
-6.774927903210302693e-01;1.760772823259063036e-01;6.517623618116728107e-03
6.448680821873419289e-01;-7.120895783741820750e-02;8.145812638450357357e-02
-5.161157692175416534e-01;3.699619370434087395e-02;-1.085627321201481331e-02
-6.749436914744365579e-01;-8.101495252752355380e-02;-2.141901145816842156e-02
-7.087560396506082938e-01;9.630615065452377555e-02;1.474928336079431995e-02
7.095802152511599958e-01;2.527645054021230089e-02;-5.058710888301093389e-02
2.078752143151058052e-01;2.105208313342778886e-02;7.636964910262042383e-02
9.931984390140943253e-01;-8.555071945303013847e-02;-1.236147373588763164e-02
9.592764477139418267e-01;2.801695653588055085e-02;3.283304589147604396e-02
-1.459829369139768046e-02;-1.053927399938514413e-02;1.459160865089102407e-02
5.374406286963955282e-01;2.158348922195328298e-02;7.851262504532488529e-02
-5.108741004874705061e-01;-7.088169655793968849e-02;4.798278526650961301e-02
9.036623193549691013e-01;3.133994585106443520e-02;2.665667685485578753e-02
-1.909612402146499965e-01;-4.741673377191996108e-02;-8.498139919341804460e-02
8.354440367485139740e-01;-9.345020374989308765e-02;1.492292790187098664e-02
5.113263775764345098e-01;5.090643957430186772e-02;-1.088404667919928709e-01
2.930456325279310326e-01;-6.367650314384061538e-02;-8.920338714701860072e-02
-1.954677683624307105e-01;5.996436317315659292e-02;-8.906888372583765534e-02
-7.687388072817189499e-01;4.232583097703845193e-02;-2.024150376722779962e-02
5.077042624896275363e-02;-9.584984482468836969e-03;7.023502807216763788e-02
-4.584093641374690220e-01;3.830598743817210244e-02;-8.913604820436310527e-02
-2.877556492681533351e-01;-8.970209367788552213e-02;-2.276493368689680788e-02
-9.380740061023475074e-02;3.826680710640463501e-02;1.301982765675041738e-02
-8.779078660886963092e-01;2.156539764957958807e-02;9.108304474254691301e-04
1.086145519986321112e-01;4.288678648610869115e-02;1.588970738440959735e-02
6.870878995862639282e-02;-8.764349204182755870e-02;2.590467303373339414e-02
8.616333301551152291e-01;1.184818093101739633e-01;-1.161219135441381861e-04
-2.212496820689685562e-01;1.955155777219405935e-02;7.249623253827422453e-02
7.158308157500224977e-01;-7.936289554420887515e-02;2.390388001866711881e-02
6.574635858386570497e-01;-1.144238336827569161e-02;7.212651381571855147e-02
-5.140439138358370297e-01;-6.847851501501812932e-02;-1.181628459287428767e-01
-6.531707040170665612e-01;1.525187705269283878e-01;1.084915635015539642e-02
5.008736722034774491e-01;-9.926585956855482618e-02;-6.793734987268362779e-02
-5.554849044500548283e-01;2.775474786572143873e-02;-6.897466407590602255e-02
7.036805956000945494e-01;-7.894748132156508003e-02;3.769711032383635946e-02
4.102564024057722136e-01;3.819405816927996800e-02;-5.894861578738889996e-02
-6.596040122084469992e-01;1.629150725659798127e-01;-2.867215696192164376e-02
6.076019636391875173e-02;-9.406705361546278954e-02;2.867322044987205554e-02
2.228259607376253393e-01;-9.275335145595554887e-02;1.043803406542753373e-02
3.825280550939045288e-01;5.072575316347864571e-02;-2.845019247192882850e-02
-6.238925177560863261e-02;-2.250408526175644471e-03;7.266348123206811671e-02
5.313417257703775265e-01;2.186408517406512875e-02;5.032378638607189203e-02
-7.063197518416294840e-02;4.276164409373803266e-02;8.738219909474903568e-02
-6.348187924188144482e-01;-1.077774888968315026e-01;1.468502411046350084e-02
6.819068668403982514e-01;3.251566935375778400e-02;9.102989810885124544e-02
-5.876387765148078923e-01;-3.243336222688381759e-02;-1.126265451650707294e-01
-2.704579174006929015e-02;4.943061600656724341e-04;-9.903830819253937878e-02
-6.798403934560749429e-01;9.228906707754698860e-03;-7.003815269518318121e-02
-8.581593682852105276e-02;6.074128662205626611e-02;8.020210751234051194e-02
-4.937850276233736735e-01;-8.774291064851424959e-02;5.320844720057422289e-02
-2.796277723754241884e-01;2.480945136308717811e-03;7.315823254079428795e-02
-5.269635275085187143e-01;6.923222645396121672e-03;-1.046847366247807970e-01
9.649667976050401164e-01;9.565825270617337589e-03;8.186402510643506214e-02
-2.134533513784556691e-01;4.860514536623482956e-02;-5.432772744026716921e-02
-6.286772344535395129e-01;1.348780325677705061e-01;1.910579886145539683e-02
2.941123251858505094e-01;-9.184843641188711327e-02;4.227042836453878683e-02
-4.731690134021210858e-01;-3.725911211655012767e-02;-9.593378374997721392e-02
-6.700347955395298261e-01;2.824591586025715709e-02;-7.576625933612202157e-02
-1.034467862923354048e-01;-2.039836425524765851e-02;-6.705190118452161729e-02
1.000118495044264977e+00;4.731505929774400959e-02;-6.312149537168804114e-02
-3.581124704950527371e-01;-6.823714747376238843e-02;-2.567258926068113900e-02
3.126090770420297815e-01;-8.236453762420344049e-02;8.657967476214048497e-02
1.839217047603001476e-01;-3.041183227641229211e-02;-8.545430454365102180e-02
-4.121211186648718328e-02;3.007504184084289212e-02;2.060124989801661449e-02
-4.509456498648646838e-01;9.856787676114600605e-03;9.184479391710100027e-02
3.910347824152911045e-01;1.366678244732788192e-02;-9.823101544010261199e-02
-6.168949896479754003e-01;-7.253707743689848109e-02;7.358401399483760486e-02
-5.276113523933044780e-01;3.494221308027841560e-02;2.499858908565478696e-02
3.539121170715395226e-01;-8.156318775014780031e-02;-7.682629648976886660e-02
4.503224446695214822e-01;3.983783150619569363e-02;-9.029029638196386931e-02
-2.557712436076765017e-01;3.007906500935516453e-02;5.370346672482217282e-02
8.170659037979299821e-01;-7.752809835463152222e-02;-1.090801433225142558e-01
-5.413167261181562884e-01;-5.688546383517700117e-02;4.482565798321083012e-02
7.827083195172553909e-01;9.958775472375825527e-03;-8.177094661982091395e-02
-6.480435535797530733e-01;1.294012258015711514e-01;-2.370074844435420686e-03
9.540438113622699001e-01;-7.433431774686287408e-02;-4.073950559394488857e-05
-6.498656510736132708e-01;-2.065593338394842993e-02;7.146313415661707802e-02
4.285879570358673840e-01;1.152783555594898146e-02;-9.156917013010833217e-02
1.502915690696451090e-01;3.598962006026626415e-02;-4.363414124461962446e-02
4.445405787034648754e-03;2.996968288112540971e-02;-7.563297214669498225e-02
-5.905607947016714432e-01;-3.494673622326028434e-02;6.532677415099384655e-02
-6.666891311410001741e-02;-6.396537443608950324e-02;-1.813900184271959731e-02
-2.043592645648139444e-03;1.023855022542003584e-02;-4.278764891932720221e-02
-1.481839018474536973e-01;4.631851508215178298e-02;-9.160972246638128536e-02
-1.332762735374142804e-01;3.686001947869314149e-02;-1.567036073425024517e-02
5.536415596563704078e-01;-1.276360647406836121e-02;4.686319464749138033e-03
6.085825821209395192e-02;4.256347819242896346e-02;-1.753642035237817226e-02
8.271582262765753146e-01;3.876952739092422856e-02;-3.951194154372043854e-02
5.108755526808680392e-01;-1.258026375089334702e-02;3.535264865535888562e-02
-3.886452449177341673e-01;7.818563495801637842e-02;-1.148659514625896896e-02
-1.503133980797312641e-01;-5.401569720754917370e-02;-8.538089008267052415e-02
7.693795386787263269e-01;-4.999411426940228442e-02;-2.817682464064111963e-02
8.978513791468657468e-01;1.435015850942199800e-01;-2.829292583022498600e-02
3.050345139287754040e-02;2.547720836434293201e-03;1.401431018814635297e-02
-3.533119060205729411e-01;-3.117881254418326115e-02;6.734830426113105895e-02
1.491655464864055924e-01;3.578777537267067294e-02;-4.334005234000010837e-02
-4.704611195457503170e-01;-7.492324224826608925e-02;1.001658838990601361e-02
7.586961761043899966e-01;-1.425458636917936381e-02;-6.652222620349755589e-02
4.169595523175906315e-01;1.675557045120519561e-02;2.463525650029690581e-02
5.637289719847189406e-01;-2.980023412873269995e-02;7.217950292703444182e-02
-6.923325229366700251e-01;1.322031610414416969e-01;-2.781015287843401768e-02
7.559645303027036078e-01;-4.334383875836463756e-02;-7.337073478071201582e-02
-2.205562449160348437e-01;-7.547975706970250220e-02;7.134603256672941707e-02
9.163277727673877493e-01;3.460924181383864123e-02;6.361134234665920262e-02
-6.193880005610556960e-01;1.381972755114951323e-01;8.499749164500471424e-03
4.622222137415135101e-01;-7.440737296998151118e-02;5.138442166224702068e-02
3.172894970160865524e-01;3.294281635677909215e-02;5.739321760300761244e-02
-6.212078078760131516e-01;-3.835693216311470560e-02;-1.043642993984059408e-01
-8.199691763139609346e-01;2.128366712852603967e-02;8.508279464566018135e-03
4.477662588754694611e-03;-1.041423730116221302e-02;-1.539642999838027222e-02
3.282629147856159224e-01;2.717674889389959034e-02;7.331102855902986437e-02
-7.836879376040885303e-02;5.009642162253154229e-02;2.213438262117502220e-02
4.458689343897819235e-01;6.677026173234057449e-02;9.252998881735216563e-02
-2.490957576579164168e-01;4.088758347522478825e-02;-6.308404953104568280e-02
-9.626791709304495515e-02;3.869443701439352623e-02;-1.472737604302669714e-02
-6.761277348025873657e-01;-8.908335660074123696e-02;-2.737521633539255483e-02
9.251968976993425464e-01;5.081247121776034242e-03;1.082449000042375875e-01
3.560864205809893129e-02;-4.418407944040904367e-02;9.348379784448850038e-02
8.687183175657793299e-01;1.482553920236123757e-01;-3.203755171998436124e-02
-1.817278157843458253e-01;3.569982127171284630e-02;-8.994284116579401300e-02
-6.813678987035275414e-01;5.639446044718801794e-03;-7.159070709308618108e-02
7.064554717036872766e-01;-7.420796090085697572e-02;-4.284335605882241133e-02
1.650583103171353594e-01;5.023901984182212871e-02;4.784960655995267043e-02
5.465168010225759376e-01;4.268291340035063053e-02;6.823257943235390421e-02
-2.254095860157832310e-01;-7.898016483154547684e-02;1.786737563760910572e-02
8.485490350951307992e-03;7.073800500075061448e-02;6.351155325810517449e-02
-4.471873532173156751e-01;-7.994982435694152068e-02;5.607934855711060179e-02
4.082111683186177564e-01;4.263648171469482800e-02;-1.227176445262579130e-01
2.236120119072466661e-01;4.114209006015370762e-02;-5.937104502129958612e-03
1.607160713720110212e-01;5.516915678690808428e-02;-5.940324122594931033e-02
3.560020704232264577e-01;-6.627588073665381663e-02;-1.005472330172614281e-01
4.186177631549365397e-01;-8.422118227856524586e-02;-1.053513838021736815e-01
-3.497937482103400525e-02;3.408264772401373849e-02;-6.507576543464864416e-02
2.074001492643574862e-01;-4.340705089623847490e-02;-1.017694159313626417e-01
4.564379199561706679e-01;-3.566293221484984066e-02;8.286959285569486799e-02
1.864953761843472779e-01;-1.047772124916825261e-02;-1.477386102604137490e-02
-3.884357621283926476e-01;-8.342049755442976222e-02;-3.316824098031313783e-02
-5.895184144476406374e-01;1.656318662277210807e-01;4.469612422274087116e-02
2.629989862548634538e-01;-6.244842097549886673e-02;-3.284429554989233557e-02
-6.036484487615660921e-01;-6.476980928742910593e-02;-4.803893440072898313e-02
-6.491852103358939363e-01;-1.291116528727179191e-02;-2.113453972643332575e-03
7.064020401682696848e-01;-7.648134177992571558e-02;-6.273398734909399477e-02
-2.691475318776960779e-01;-3.747739526894131035e-02;6.283821935244217338e-02
2.259771592536264084e-01;-2.442199057475163623e-02;-7.601676273334728728e-02
9.035898318605607438e-01;1.077157860568070669e-01;4.573349460084324795e-03
7.770948064449956227e-01;-5.171275591763324631e-02;-9.983510806189739226e-03
3.103673374817222941e-01;1.275777800316277993e-02;-9.969781626557676357e-02
-2.085524214555659894e-01;-1.056808399161910661e-01;-1.161431605279638138e-02
9.185494045894365689e-01;5.003774744084832360e-02;-3.842801897108372167e-02
2.299429414090423673e-01;-5.318129363411561866e-02;1.350024924679765481e-01
-8.376557284033849804e-01;-4.998867302064329693e-02;-2.679171384767808570e-02
8.103616968136798659e-01;-9.137171330943785752e-03;-8.242056878764889016e-02
-3.616749877032138794e-01;-4.930871292426429464e-02;-9.730965393785340201e-02
-7.289683888140295887e-01;4.021754175529704267e-02;6.554383197509547343e-02
-6.481196842650822632e-01;1.771991634131558219e-02;9.236420701597240768e-02
6.644686997884206164e-03;-1.052891728326502546e-01;-6.284059515009239594e-02
1.097137843532990931e-01;4.894557742926806954e-02;-5.519501604723008742e-02
-4.743255267559235988e-01;-2.779253372125269766e-02;6.044071310700709077e-02
-4.992921306561494132e-01;-1.433075153674018623e-02;2.389518045959379555e-02
7.985513929383754039e-01;-4.610640861744658842e-02;-8.382848090324632184e-02
-6.386106868212035881e-01;-6.722718574434111138e-02;8.428871036720804455e-02
1.327118591408184833e-01;3.899069616843987840e-02;3.605172370486900424e-02
-4.272353889126336290e-01;-7.343426513600165295e-02;-7.171190712023881031e-02
-7.755429399987928685e-01;4.883305505175286609e-02;6.428687852578952866e-02
-2.029887932477892065e-01;3.126037202417646099e-02;8.687414168055712649e-02
-3.863940275298620164e-01;5.362032942721361994e-02;-8.432159176313604176e-03
5.584987526885809572e-01;-1.075153844557970445e-01;-2.765563966584427130e-02
5.452143797707759143e-01;3.119530787196422850e-02;6.657107168199838387e-02
6.065473394130396212e-01;1.872415703414002930e-03;8.946374734798298589e-02
7.774382682018634583e-01;5.962038738585137554e-02;8.929599521347153512e-02
-7.183379541936525392e-01;2.417519005476643796e-03;1.601015923386434059e-02
-5.117869021856217282e-01;1.783951378574730878e-02;-1.135257381505336560e-01
7.923006864367890811e-01;2.811199763504314622e-02;-5.727505392152738850e-02
-2.870820806098354772e-01;-7.926832609589255785e-02;-4.795712954978068043e-02
2.390741080624863013e-01;-4.733726446692450296e-02;8.562256529418119100e-02
4.967272173254601020e-01;2.568545791698842451e-02;5.109369003827361755e-02
9.247771170675028740e-02;-8.693601335778103345e-02;-4.793298273670094055e-03
6.993521287936803332e-02;4.251143900134883580e-02;9.392984765178677420e-03
-6.079895066733237430e-01;-4.520615547509526655e-02;-7.523770341478483448e-02
-3.383653085579242936e-01;-3.449388688195647451e-02;-6.126859622631730673e-02
4.150536864119970248e-01;3.098711934725306358e-02;-4.362018561443124776e-02
5.235472719516770512e-01;3.089034803462199774e-02;8.211637016448235932e-04
4.551977904647658280e-01;-1.063570525320814072e-02;2.720018556613584826e-02
-1.998476700992972144e-01;-2.271915656297245414e-02;-8.960921050944348210e-02
-6.241635553916282664e-01;-5.517490063477004103e-02;-6.306890484415005049e-02
5.616328034279347015e-03;-4.387813751037128451e-02;-9.109835820139125517e-02
7.775478141635671081e-01;-4.224693262528868981e-02;-2.031487758015683084e-02
-2.690450286729180740e-01;-8.365594291379434277e-02;-2.378575414226560131e-02
7.835041773495750039e-01;-4.985069753422780719e-02;-7.030346275849334858e-02
-4.060653591712711785e-01;-8.770603690332537394e-02;-1.586587791214067247e-02
7.510825483118889201e-01;4.747761241155759593e-02;1.304234000845734265e-01
-2.990828265119890861e-01;-5.508068660453675769e-02;-5.307163806247743032e-02
-1.525282355609666463e-01;-1.879333164261455177e-02;-1.820947172009542217e-02
8.760720305434771538e-01;-5.290201501631226766e-02;5.292915125681016408e-02
